Geneid,PD_117_R11,PD_117_R12,PD_117_R13,PD_117_R14,PD_117_R15,PD_117_R16,PD_126_R5,PD_126_R6,PD_126_R7,PD_126_R8,PD_126_R9,PD_126_R10,PD_126_R11,PD_126_R12,PD_126_R13,PD_126_R14,PD_126_R15,PD_126_R16
b0569,0.03489005255892508,-0.08117188951013254,0.01683687708851256,0.13178622284381536,0.30118312805685754,0.25886861783373316,-0.012281308239966648,-0.022384002752517063,0.0641102708551804,0.13256468596018323,0.09568743901284193,0.11374737155596648,0.03718735401237261,-0.13638115518199623,-0.058577882095083744,-0.1703921841720053,0.01310554685923293,0.029989684681886786
b0570,0.015319827472134229,-0.04426013325525968,-0.061055966046819954,-0.35517502023910996,0.09335138952202104,0.13568327694970517,-0.04972940863717046,0.0007780815093338944,0.1389475989577802,-0.2445374184294069,-0.10530589528633083,-0.14105215710271857,-0.10801954814878378,0.022998057726018928,0.049040128242124226,-0.27656267066590967,-0.2939921917228778,-0.41109517151435604
b0571,0.1842313553348891,0.08697827507625533,-0.007913483268120913,-0.10333546042958996,0.06855567042727007,-0.10607766187865764,0.036588781688844385,-0.1351758183838765,-0.16470911044798964,-0.10189613421385779,-0.016488523636332353,-0.08886762378856972,-0.0026816392513797638,-0.06901007473664045,-0.10096194273205494,-0.1632982690445619,-0.07596086972876925,0.03678042972493145
b0572,-0.2774815259312905,-0.11883287186648483,0.281089588188423,0.22634014318432905,0.43789728327830346,0.2511256059183289,0.05191686473118007,-0.17680697498953046,0.24011491986770195,-0.05467278294189737,0.1603188795313346,0.19952245472428798,0.06497951888388775,0.2298217840728518,0.3264140243006286,-0.07942518294168899,0.13770980915324693,0.11338258325516781
b0573,0.46475504303716564,-0.11671191423355509,0.17035567650012728,0.5181566033052198,-0.2589042748658201,-0.46412664006761783,-0.45167361319326815,0.01894923713134755,-0.08567442924181679,0.4549144140266219,-0.0351608224209361,-0.08503594612409948,-0.31108984579494425,-0.20438776027614258,-0.18361536089045183,0.348032341892095,-0.32986799804318356,-0.08530191742583204
b0574,-0.00022289234009731373,-0.18472023782206204,0.15333282540528925,0.19248831451453086,0.10742959538192087,0.23992044787461886,0.0034061340671054374,0.003369956774092131,0.024834213915670755,0.06253166099287721,0.12656612494808828,-0.20485643523706765,-0.08980659326508444,0.16327829439724617,0.006794137683488355,-0.062348914639609454,-0.0810310730916326,-0.029014907960268843
b0575,0.05095726742611273,-0.03425521650668584,-0.09999275856604539,-0.1346704825386955,-0.2013222123963212,-0.1546091559874485,0.17843632162789236,-0.09443527446448519,-0.0007103395167886717,-0.19200428994042884,-0.26678870441624714,-0.13442341113555045,0.09982726938485653,0.10816795377527066,-0.07019092637974689,0.06251097032752861,-0.13345508217316304,0.11082604818075614
b0576,-0.4721213026472615,-0.25843581659312953,-0.3722261295082463,-0.27049217207790655,-0.2809265185543266,-0.033079919187378515,0.41962053678152866,0.30389479178926937,0.37926792017784106,0.28728797098830583,0.35603345080218585,0.37149468032937616,0.4327360474822495,0.4057902294995577,0.3201238286236494,0.4342608364518439,0.3120732455068804,0.4273482670442661
b0577,-0.001681769517520415,-0.2023478566908583,-0.12968457067440564,0.0428397969760379,0.0666733529895156,0.16691085823616358,0.11591994409725093,0.11383698714323653,0.1039572656422969,0.13251619113780322,0.10933490568757787,0.3481988757471157,0.09248021668447048,0.08033014555455598,0.16130743272620762,0.17096187034331223,0.25218324152052674,0.3505112180786307
b0578,0.09163067721329021,0.06743212523930886,-0.09925756617477255,-0.05593235805685204,-0.04439416532965623,0.150602552062594,-0.07349673945341095,-0.008674392941236064,0.0223658961168276,0.028745412271586446,-0.06770696602494475,0.038662484696246224,0.00021648162724297038,0.08402086301476785,0.07159793442904139,-0.003538795685024354,-0.047162039328348726,-0.0029170344607631904
b0579,-0.4354570536976441,-0.36859350020489945,-0.30913919464837747,-0.10170191834271947,-0.11870894564118917,-0.14681345701233628,0.3316659025632127,0.44740173915573145,0.3341221068319786,0.1473879989348017,0.17607895058574385,0.46033092866133973,0.2661650146632555,0.3183151856871689,0.11000681187046268,0.22153515354866027,0.45165596520859275,0.36297137709134386
b0580,-0.13605170585905668,-0.3648659738880422,-0.4610189440436647,-0.5036370497752687,-0.34388314002769427,-0.09238014034129183,0.24065800192959053,0.38145994649152737,0.3398186753696457,0.11820877155136866,0.27921049175118107,0.25328644430547076,-0.2814222469408252,0.5521600810119089,0.6948427816463623,-0.239980220776137,-0.09519605142432574,0.3402892251939411
b0581,0.1300019875752474,0.11797398150414207,0.24836552743892693,0.03254922771614055,-0.3180531226773393,-0.42835360797645716,-0.13814776293049924,-0.18003794153589592,-0.1781557920519221,-0.5799284519486907,-0.3248536688915893,-0.08697464914999298,-0.23504307501052768,-0.19363301253021703,-0.19300135109402738,-0.34575979647619715,-0.22047480321637014,-0.19905184434246959
b4415,-0.20802650322417016,0.24530856049300764,-0.848625931758322,0.08692613102901925,-0.07832997196127511,0.6296076804863553,-0.07375168024784706,0.26271697556149176,0.6223785791758414,-0.4822565169745565,-0.7335666495617288,0.2575120207252808,-0.05560844070666482,0.24300759674248473,-0.04192827853582415,1.1501003841124886,-0.07658058458701689,0.7266253288211213
b0582,0.08059798702193799,0.11284334133240392,0.11353109143456841,-0.3175199738936243,-0.06048133400365341,-0.14385866340603748,-0.10841983019316359,-0.13841257467870882,-0.06014001491703258,-0.3925788596629003,-0.3158547678442005,-0.3375775230464235,-0.34519245286474476,-0.3720366361348457,-0.3096879232232643,-0.7743107325840759,-0.6690330840125736,-0.6545215303491654
b0583,0.2032183201062714,-0.3062737621868812,0.04754889719605293,-0.4449087562320724,-0.3215065577245615,-0.3834088694741622,0.1911484952222393,-0.2346635545953415,0.09902160425765905,-0.2085313491693892,-0.7337374787846058,-0.23977126070822585,-0.03192256552886086,0.47904801209794856,0.16817576947636326,-0.24597091353310585,-0.05382678623363235,-0.24005971539610815
b0584,-0.07243407265410795,-0.07312178426099125,0.06413776087940493,-0.5369605707958618,-0.7325921051620758,-0.46341202911895607,-0.019576814453575064,0.0015916841457279673,0.09940322634354404,-0.38411955908889617,-0.47405707150098,-0.43188179757354916,0.4339164113298244,0.2767195570722629,0.01074572225736592,-0.256783315951167,-0.150590555769488,-0.3191265771642895
b0585,-0.20978878535865308,-0.09541360623852846,0.14315504482572594,-0.5485046908867071,-0.7412456770095124,-0.5586859442551226,0.007224422934359875,0.06450526197596984,0.09031766186112833,0.14076505726944255,-0.3363536290156999,-0.17811134139967644,0.23194991763509343,0.6095703827878829,0.4515558067673786,-0.07663729308916278,-0.1642137661342573,-0.1418512092474533
b4511,0.1711018903388033,0.5490859617871031,0.5004931335100009,-0.6201163361518767,-0.19656575948703336,-0.3212245200641539,-0.9067402522430106,-0.009532812486000353,-0.3044079209068964,-0.9218192196335377,-1.1878624105981905,-0.15187263406337737,0.22129721975518102,-0.48612605788866725,0.44175279152080105,-1.1553305472119932,-0.49696042481959024,-0.8884544838627999
b0586,0.02367832740402065,0.06664144235051195,0.08807351612095848,-0.26368634668462976,-0.15395780945492632,-0.03229747954225415,0.01640784142257079,-0.13659892030193843,-0.05820220699612211,-0.24465815751749753,-0.2547267771003048,-0.1638905334021894,0.3202693116410984,0.18914111504735143,0.26444322284266564,-0.3044857292978862,-0.0020462270811765215,-0.005391048538687659
b0587,-0.1908092358343813,-0.28766466261151147,-0.10448839357681372,0.15014099849035178,0.14022088783028253,0.14421856939291877,0.13141073744601195,0.310292181754379,0.14125937282231515,0.2858181687745268,0.11912382562977442,0.14155791310072008,0.3812544185803729,0.22027487363645137,-0.5161114594787114,0.04836047359206097,0.3696260210094473,0.05061938104397479
b0588,-0.0013154183075325676,-0.327877009398593,-0.054887346445622764,-0.7620820225889269,-0.44776980240120334,-0.3315408646390816,0.19208089107647996,-0.05049606540355267,0.24249494847882058,-0.1307277386097483,-0.1741472093229861,-0.2697314543407172,0.21076029628614634,0.45284936012066757,0.22484016698766052,-0.6216092820725061,-0.11478660723981626,0.009125034654547726
b0589,-0.4054387135695361,0.0886663738887532,-0.07412556889392352,-0.8853092887432457,-0.7038949246824566,-0.5878902733294988,-0.12600899442224378,0.40708216616995685,0.1098247368269929,0.1400801175880524,0.08274937050039188,-0.498270089065604,0.6725837698403208,0.6961043993266833,0.618580657486623,-0.1982051304976058,0.20287919725648607,0.05968815449419029
b0590,-0.11369067030355984,-0.49561511777213996,-0.04950886640335783,-1.0092153060525533,-0.9114472936891698,-0.6691614616863921,0.0479092966111323,0.23334056835336403,0.37756478951456174,-0.3237792795340817,-0.26644126482732045,0.16544199797336212,0.2936074640195221,0.5383631312356765,0.5142643980983701,-0.45028890397917465,0.031181022193097263,0.23963414869302202
b0591,-0.4590585610663753,-0.33925944838853717,-0.35558695630672776,-1.5502101669642392,-1.1390894671709821,-0.6213744835643733,0.30109909095583465,0.4505286474594907,0.40227722734631444,-0.01697377793343602,-0.28197126166903663,-0.40331236756212796,0.5960790019274533,0.7931175080684767,0.5640975171904166,-0.46647550315768394,0.275408317994867,0.14703715310503407
b0592,-0.16433107113725232,-0.14118114270102122,0.07016276914316988,-0.2166740320740117,0.019161504010452024,0.04829639182794665,0.1950593814511472,0.0735771699878387,-0.03328710674388358,0.052522198808051535,-0.05602399252777124,-0.10363092351451719,0.33641210558813706,0.3351738296485798,0.2503019912559057,-0.19800064663228634,0.2855959457102988,0.18164763944226925
b0593,-0.10276522030866442,0.022486120417176902,0.11417511672093239,-0.9779368015668357,-0.6753976501563077,-0.5367748533959609,-0.14402254224533895,-0.010130569294403813,0.120257094710297,-0.6516998424107059,-0.8197646785151376,-0.631038307319197,0.5015613192344115,0.46147276533537607,0.34770002461477434,-0.4913531268827569,-0.29221259539342537,-0.24831141841931714
b0594,-0.02124370197742831,-0.20229460637195817,-0.010141236485061711,-0.8296003948339685,-0.7446497456390295,-0.39483556358589267,0.10639951357144861,-0.02817309621210029,0.15545312747510032,-0.6098936481990904,-0.08606096153878973,-0.468926635638649,0.5376939821477134,0.34221923923994524,0.4726750075525614,-0.47476669758634804,-0.1338584836986314,-0.26865980223797026
b0595,-0.27662479383361616,-0.09267201446554729,-0.04413856501584057,-0.8308596040568759,-1.0293027680680682,-0.37560126368361013,-0.002974490332324997,0.07959537845620845,0.33681448519111656,-0.44953412409958826,-0.3244811566114789,-0.16575677438728853,0.7042790840902171,0.4045917221195747,0.3890178429640758,-0.38831173280665654,0.028703337906454962,-0.013779914113023484
b0596,-0.07430613089422833,0.2449801369334592,0.2199280105805057,-0.2933664630175019,-0.026312809076938226,-0.11261272593645577,-0.2804024849506104,-0.08906545896616525,-0.021134072702961415,-0.12178722279074927,-0.5905382911040014,-0.5622421381145757,0.33915136070041196,0.18170409883635452,-0.20410075952453077,-0.4918465415661144,-0.4640497557966752,0.0669283738668649
b0597,0.03973097526408331,-0.10852395890730948,-0.029872959219196638,-0.20922055202512757,-0.4390871559732803,-0.32297304421450246,-0.002323412760054655,0.30500696487159296,-0.2040176092491155,-0.4867076693584056,-0.03439537425814265,-0.611094186701393,0.27412230220135037,0.1202719930961349,0.05672150772393092,-0.35353206712898766,-0.10193206256871967,-0.07302952300710297
b0598,0.062389579229494174,0.15178878331672063,0.24035856698483204,0.23800348621572454,-0.27058065449827406,-0.5833595860577345,-0.10301160574824841,-0.19153124850583225,-0.15999407527696796,0.2802879809651255,0.5332830724564195,0.024879550077032242,-0.10250125724703629,-0.020946321825261904,-0.07997932304836741,0.14622254850841987,0.13888516379902516,0.08403538348261552
b4512,0.02569002915539098,0.1786599404637581,0.3089636655288528,0.17393761952629738,-0.3436191575105818,-0.6432471540020082,-0.29789639751697283,-0.13986141065258284,-0.07555582697845065,-0.21613696382626468,0.2582091223900287,-0.18612408309572892,-0.08708550125525605,-0.03573622634862428,-0.15557393201312575,-0.06320168018971373,-0.2446478038228017,-0.38318443521613244
b0599,0.06372841480028413,0.1481557160483682,0.11302811474444141,0.23712640906872906,1.1640749879355274,1.2716835730041218,-0.1477337196533215,-0.14938455350924595,-0.027793972430528058,0.06544362460314002,0.18388488255101887,0.13509523646937271,-0.009697254827401913,-0.1271753440266199,-0.09468183125563367,-0.11974439712531293,0.007403519207290543,-0.0004900648797621088
b0600,0.04950160974262996,-0.03519387083169967,-0.0031710321189466484,0.05281705862169517,1.131997928978774,1.3422492659147727,0.11225321199604554,-0.07977033559074442,-0.04361958319728387,0.17482357531602233,0.35021164777854175,0.5159279658041722,-0.03978441189430271,0.02985698214753363,0.04100009881731559,0.051943874251032085,0.24337399997613485,0.39597718880566113
b0601,0.1251460720402111,-0.11612232700628011,-0.26051172039988346,0.008131182648369428,-0.016814320861080034,-0.1977501617525479,0.08268629672362149,0.11420710290830849,0.05459457573402071,-0.02819214880316734,0.1676870678531479,0.10861173437066451,-0.4408042485222494,0.05775275655985679,0.4857213139510046,0.13625071082415063,0.13080843203104697,0.27284034742026186
b0602,-0.003100991598743885,-0.3604827614942345,0.02303294094482089,0.04068006054490381,0.4939679257676146,-0.09965649258553011,0.01692711849260853,0.20342607046642947,0.12019762318911908,0.0268757524427774,-0.354942182839284,-0.46164269576786143,-0.21100517295624854,-0.12231480265660011,0.07472304516342909,-0.21192018691993808,0.2938991223664029,-0.07897535137288125
b0603,-0.1171577383352389,-0.039252214221797255,-0.2681329749641139,0.26911904306639856,-0.07499035784050578,0.6033462955106581,0.1686456582619722,0.13015096038392926,0.12574630887524885,0.6463649991907279,-0.041008607310327294,0.12627194205488412,-0.0070685949282054406,-0.31258912194415545,0.3623067770996795,0.29619688508103015,0.43480702704011454,0.456944831816118
b0604,0.0008388777377899004,-0.1397425211047576,0.0020149496749528595,0.02399651798757141,0.15180134165437753,-0.08069462355569712,0.0739398969129903,-0.026241701776432258,0.08919049855546213,0.05721934888540492,0.1522158959528257,0.050431955780424254,-0.10628304644376652,0.04552205528028441,0.06049890195119367,-0.12668586481431632,0.13018224693919844,0.1389636584587972
b0605,0.040736913322735546,-0.12776180564000406,0.09588648829440771,-0.0886301364508455,-0.13566955893518795,-0.13629114311583734,-0.08935744200488038,-0.04795441869780426,0.12845026472555077,0.002279928836385281,-0.12086795273484086,-0.004003787613161336,-0.01074075772165628,-0.09148649956267896,0.06154742472866381,-0.08356577237316465,-0.0019143909211578602,0.24580201100290822
b0606,0.13393529534963733,0.1796277356126863,0.091414170232472,0.18222820106144866,0.18441669535770178,0.21406201055952412,-0.22635070046776296,-0.09902901125537689,-0.07959748947165224,-0.07021198527483463,-0.05212208028185028,-0.09379230327937194,-0.04878485561104107,-0.11607237807457249,-0.01583585903391782,-0.0344607179526184,-0.10273823912223978,0.03357093226391594
b0607,0.13759815535991216,-0.053521122863340764,-0.09382312250646763,-0.09935598442850235,0.003815358751250386,-0.13282614763978984,-0.03318870324359757,-0.00972226387265529,0.052657057126150875,0.04683419313575321,-0.1014069761350509,0.08832060565688948,-0.04808632988816086,-0.4551866526810926,-0.07097374198840001,-0.11446613680715245,-0.05115311772394726,0.03764844925781219
b0608,0.19078644676953704,0.09383652124694741,0.21898523046660578,-0.27715169805749706,-0.39356095034145344,-0.4891177184672362,-0.10439292803657896,-0.16451864696943996,-0.23469662347707043,-0.6258673964586086,-0.7839229072473817,-0.5045204424512573,-0.0801701396818455,-0.2405428215931149,-0.052547845013013905,-0.5513009500201091,-0.5000379021884411,-0.49703769915289975
b4734,0.8311755389467542,0.24472489184444524,0.21613036393660645,1.2473866854415872,0.2139051744921675,0.21946991439511432,-0.8124894181824217,-0.8124894181824217,0.33294804163703773,0.9281398708304521,0.2996776851448354,0.33339501041941133,-0.8124894181824217,0.3242241464562433,0.33907533597803396,0.9587134748544902,0.316326884946455,0.33320881055103724
b0610,-0.2027633078768467,-0.23538073394154413,-0.2533573601041912,0.2153088005581809,-0.18016901351641224,-0.14628068990794763,0.19522495454179278,0.19256868799781923,0.30370775938296823,0.5939627729953756,0.5105618333669177,0.2701397806906529,0.22718019989852856,0.19770125456533982,0.32770858407290504,0.7131794504441551,0.5004006789775932,0.45168569472035003
b0611,0.0780192028872504,-0.14858704788168708,-0.080485899972353,0.08784015621756858,0.20817383427390457,0.24514532617100926,0.10018135671217454,0.0823182046148414,-0.03144581636022359,0.17372498112475654,0.17307229925674505,0.23167018012948137,0.09713787968114929,0.07653131311674866,0.08153323788094546,0.25891930710458233,0.1606105840400298,0.20064917605306576
b0612,-0.1032205196060425,-0.2021869753887251,-0.2025395661113718,-0.21416876171471966,-0.14711005263420107,-0.09508442250713545,-0.03871107756702541,0.41550547482903166,0.1311526638441327,-0.02779595242696553,-0.2474427744445804,0.0005013995583453834,0.025521187867547646,-0.044718110876420525,0.0693065387085996,-0.11681859257487348,-0.05709897583426393,0.27739692469496147
b0613,0.10574431214209457,0.016402438224121352,-0.10705451477690764,-0.21352344779728144,0.5662619699512875,-0.0008699064898806119,0.06717682358308419,0.08010241911260485,-0.16237147828499765,-0.17574635981469144,-0.05751633407035206,-0.6189960081519775,-0.16379470524753065,-0.04274057065061032,-0.033752359734065984,-0.45092898016311034,-0.30513585383997904,-0.29903126858667733
b0614,0.0012862059149165717,0.13268433754889153,-0.27970964995305136,-0.27052795560102516,-0.14284474903070488,0.21376966355268112,-0.04868123281362691,-0.031890941314576926,0.22631128061744765,0.6055476202417558,-0.563287246437396,-0.18597729962396947,-0.18865418135675038,-0.193362511314359,-0.1813984085165159,-0.5480176574392932,-0.19971476504104757,-0.3548924098866564
b0615,0.12366961205512284,0.13874744706418252,-0.126625958661706,0.4109201150502253,0.029669676364258768,0.07310861856386941,0.2609294031948506,-0.24816769852735632,-0.1485528051250944,0.09260195203847466,-0.1798811158814746,-0.4206903996414375,0.03452787130698409,-0.10820559994034507,0.12900129367057667,0.34599222607636526,-0.02381481033255861,0.3505697661883218
b0616,-0.2782345669024833,-0.03958500651063135,0.3132977684092838,0.6196221832598621,0.7316338805135529,0.6757946828770278,-0.11713402384168953,0.23167245130672254,-0.11001662246120214,0.10594528546226678,-0.007617762670274808,0.22915096326015882,0.010281656012013585,-0.3918511416946393,-0.10705312417618684,-0.24454811394793224,0.11311083415702416,0.32632990036066334
b0617,0.4731711883302393,-0.5018872493332439,-0.5018872493332439,0.4693020485031799,0.20160409103400512,0.8671768289624703,-0.0577668322096232,0.29563321824651445,0.2927369242993576,-0.0637865402933227,0.26708999962414226,0.29308239708906636,-0.05195320902462314,-0.5018872493332439,-0.04753676936478862,0.5664347334077976,-0.05866882274260121,0.5700824677746338
b0618,-0.08907280799068998,-0.21377129736248687,-0.09157389679315968,0.5672118240651896,0.8271139430080797,0.40235949501844315,0.05190328816269621,0.2860224918619474,0.05649222212169261,0.048085144335425406,0.1604997177172128,0.05663158709783614,-0.07280988931941906,0.17098803449287062,-0.21377129736248687,0.17321092520240752,0.16760250608710772,0.28416508774216553
b0619,0.009911250472326216,-0.03967196104131254,-0.24883686659344395,-0.03763286043060887,0.1153046760809664,-0.06001369878588747,0.0385220383918945,0.1823895708901393,0.057685967880391154,0.0517859390025297,-0.13571658800030573,0.07048939277055588,0.21866535506308615,0.15345416765461106,0.09722549096699495,0.014729745934785932,0.07540954691470603,-0.0009246046032203026
b0620,0.09882313691609035,-0.22132463113932221,-0.05771121953543723,0.15316772288377134,0.10136322780110607,0.10165829328525344,0.08972142912645786,0.09871917782992856,-0.008227893197712888,-0.050254553350965736,0.18711482577607352,0.20915977425696397,0.1863819757658156,0.1358301071560426,0.16807172871651677,-0.021039650541330168,0.16178002146143022,0.26364006274985474
b0621,-0.20175842018573809,-0.05340337320703581,-0.32740132676171996,-0.33359793115649206,-0.5077646180327293,-0.2714156655102089,0.03674794500934597,0.18739073820861485,0.3584244369365308,0.17712353341660014,0.10462665020694661,-0.008175916140929385,0.12308271603351484,0.3621690019002668,0.14876815969703738,0.04381905715019396,0.19477970609775275,-0.04479105833026509
b0622,-0.07038080258959578,-0.20605187355518284,-0.4322207663984998,-0.26336349573896545,-0.10167333449375304,-0.3650836035406564,0.287850991430886,0.10800255047843832,0.3127999006339528,0.35130724136954194,-0.23024192665234056,-0.2375690990603978,0.21798523722236318,0.11227314237205777,0.46831310110309854,-0.1815296050935693,0.2178610443565634,0.17604224722944561
b0623,-0.08829270906971409,0.17823306236488357,0.08937633154772229,-0.3514047888037002,-0.6218949596185723,-0.9169571229584186,0.14699106015489072,-0.033410663438454336,-0.2928970815593388,-0.36280731637700114,-0.2619564398349965,-0.17492605028908592,-0.03316888549035468,0.04282188108095397,-0.1745747159273101,-0.33216381274577067,-0.32162245053842753,-0.6135298024535949
b0624,0.22283059961532103,-0.022697650893378274,-0.14010484808517543,0.20775652039412584,0.09475509447573138,0.03013737250502757,-0.05784045116602865,0.028909586337844573,-0.031097235808585033,-0.0463066725838539,-0.636095227788231,-0.3802095664120939,-0.10703778587097545,0.10732626727825068,0.028431387520323703,-0.13439155546024217,-0.022289866191814056,0.2947307491597684
b4581,0.023839996432237776,0.06479948509488942,0.018703268776780746,-0.2972309124593764,-0.5216148924178867,-0.42513838837373275,0.08463874123090953,-0.08751509469739815,-0.10446639683741576,-0.40635882468944207,-0.38694579601032064,-0.18880530563821907,-0.06381959094340761,-0.07425755949501411,0.05366629353442587,-0.2517791446282267,-0.34507352575851513,-0.2168040027501421
b0627,-0.07564710934251906,-0.22676161780140802,-0.2532492401847346,-0.17426036542616785,-0.16697971587678673,-0.2855656728562188,0.242064041081953,0.19205914371420718,0.12153478253250327,0.047310264443996886,-0.02089130332496225,0.05173445054668058,0.048199788725696635,0.1937957948546316,0.039464980066739486,-0.20714840219740616,-0.08304348583158294,0.03575029617276115
b0628,0.15556331635137077,0.05243121280837393,0.0843079450241806,0.4429979616295636,0.379889366289321,0.4908297025712631,-0.1446687330499934,-0.049158889856201426,-0.09847485127773226,0.24187894806672894,0.30381898537772756,0.3059231384894101,0.0010966899340267844,-0.024334964605568388,0.01597787137881035,0.3656709748932929,0.34926470394334075,0.33366430156327276
b0629,0.0035824251535854224,-0.07719188177121383,0.3799103334144931,0.36213662765143084,0.3575501291983869,0.05508940422929198,0.010244459018541985,-0.04605892816419521,-0.2704864076512119,0.2630995028810612,-0.19106840839738792,0.005855643676891287,-0.08529647030955223,0.2228720604595913,-0.26160035955808647,-0.30976602057481406,0.1865992053605261,0.11300216461662504
b0630,0.3059460070945228,0.08218470939736644,-0.10591968758244619,0.4358310070350937,0.46002578879909795,0.5276302062790466,0.004499589206304222,-0.12883576734179059,-0.15787485077395225,0.09089130702168546,-0.4199000565120823,-0.14032147937128236,0.0260972887860369,-0.15968451516171367,-0.07562671477379812,0.078051947082594,0.17050229557295715,-0.03114450513783229
b0631,-0.06417697350059015,-0.09869101804021874,0.05776361611163594,0.40852836899579437,0.4702766063108559,0.49910256621496885,-0.07710410568972392,0.15435900666133762,0.027849474457568135,0.5474875954521501,0.3391761963535398,0.40246311739303664,0.022611653845718394,0.31776891660040363,0.22244677867222684,0.6089076478443189,0.8119224593051033,0.6136129824428718
b0632,-0.14633779573908612,-0.24196542476460614,-0.16341434704863023,0.03560311922501924,0.22018342686561,0.31086334203302446,0.21555426202110173,0.18401235711674602,0.15215094841447918,0.24359715115259473,0.1526879820928695,0.34271884758289506,0.1603407392147851,0.12837344978465826,0.16887260117028546,0.31760104402099554,0.19571164469019386,0.2077359831159704
b0633,-0.005933307612505878,0.10821179839364792,0.04006868810771724,0.06256968620799608,0.065524134948439,0.07578015491660572,-0.13327238591032842,-0.07441156753611988,0.06533677455759257,-0.2476081419866203,-0.19048233229272427,-0.006742251764462637,-0.17974487445009402,-0.05410388800574051,0.015347901150416732,-0.19349374463356295,-0.23675128840848458,-0.08463133493101616
b0634,-0.1365660818011989,-0.18344392145221988,-0.23597318566863823,-0.361178229175076,-0.18287218653679105,-0.21704864931781653,0.24594997321341783,0.07552925321822901,0.23450396249041194,0.10384206054223544,0.17573194072141352,0.47910302650586445,0.2794429580722815,0.29077950591556867,0.07387044552294864,-0.06758060089009188,0.18493378512464087,0.2472343662969534
b0635,-0.005341265220027758,-0.11299558429754697,-0.08211592683320479,0.04133064283354049,0.2845054264346576,0.29768493148974073,-0.015493442863555806,0.15039278054523653,0.06555343866910235,0.09315840032841649,0.1241743876132082,0.18665683736766958,0.05538028250099103,-0.004619101013403792,0.030595960784846277,-0.1943312745561343,-0.046882603688901625,0.12662338971820386
b0636,0.23116854218200356,0.11051990821347957,-0.01592240939498879,0.38580555398332184,0.5285050715319146,0.7726575219619631,-0.21021966049120433,-0.048526806800923694,-0.06701957370836809,-0.179634274638107,0.00959672180597071,0.08452981503065082,-0.025899036790673513,-0.4304924783968458,-0.18195139688157447,0.10874336433374232,0.06404612893254136,0.16159685841160343
b0637,0.054157050969907417,-0.00594671837208427,-0.009290363810471547,0.22569036827835642,0.3405297204749873,0.46397843168930475,-0.020272329847086823,-0.0028379305979795433,-0.015809708342280793,0.3224625918478141,-0.13145970560449527,0.146678829585551,0.24373608700406724,0.006935875480021281,0.05189878076538257,0.35785876332071087,0.39290493544222915,0.4237638451421857
b0638,0.16838482890421158,-0.26312236317507676,-0.12940943603141886,0.1985485509426601,0.49803843896398536,0.36489702495540133,0.15526389309742683,-0.07747395113277644,0.1463570283376301,0.1332020791894477,-0.16373411916291403,-0.2839318940339641,0.09623469182395183,0.048838212818751,0.17477677283648152,-0.16500181250542045,0.18617666318954473,0.0071892471148222725
b0639,-0.03384571857262131,-0.0003753889668640653,-0.09917657079429087,-0.0031069840917847813,0.21803882065328217,0.12942713842716458,-0.02556626001558282,-0.006577617752248521,0.16554155610160848,-0.1612307792482781,-0.08627797324954667,-0.0003751610531184113,-0.06316974348004845,-0.04880431669298968,0.1036090715629685,-0.23245877727321496,-0.1419996834540651,-0.005561905256891819
b0640,0.14464916641279846,0.04518742025680034,0.10047810470451513,0.18010870739301144,0.3472568650097818,0.31123729243199794,-0.14807156763493445,-0.056991004856802974,-0.08525211888237916,-0.23554509151309144,-0.24348760490965216,-0.19870350235204626,0.012535944405415833,-0.16106823487300215,-0.09760060953724459,-0.13247179560350375,-0.14827407559054873,-0.1431941349632444
b0641,0.13239254252032318,0.2786359328753676,0.24009879885432106,0.4278924144490368,0.3236004647304611,0.38307252332347375,-0.2713214143507159,-0.2326201747331842,-0.14718568516610553,-0.0049020704926352465,0.03170017173825457,-0.1359680761616211,-0.22499085157128107,-0.26274654742933023,-0.19408011609592624,-0.13634618434098655,-0.06593841594632277,-0.03725717427272546
b0642,0.0435051097147614,0.07927835500066394,0.06354274053884801,0.351385322292348,0.3820762965696396,0.40957787722914674,-0.08002769780997099,-0.051651352363393244,-0.05464715508090201,0.14006689502767777,0.24527545478362,0.1700551884465895,-0.045729122666694266,-0.07859050695475922,-0.06369462842447682,0.07781240137854084,0.1069392688882882,0.16007851261245776
b0643,0.04568018264900786,0.174425894070092,0.16616532580801113,-0.19193553090503457,-0.5158431101632708,-0.7019617815935355,-0.14400863113211315,-0.15314204659400765,-0.08912072480099376,-0.38709800516737136,-0.32769298046962714,-0.33111317382842564,-0.16881360165988113,-0.20517975703977775,-0.21822274508331674,-0.31942991874167426,-0.38979513026913093,-0.30177164137908097
b0644,0.15423666994729945,-0.06539435920507186,-0.08486301637475346,0.12532050223126978,-0.2504506046851578,-0.4246592018357229,0.04856104755178503,0.07679759573411982,-0.12933793765337898,0.1808483075472589,-0.3397277129540459,-0.15973168802635573,-0.5182726734182688,0.0034217697088503307,-0.15139590392359503,-0.6016494901132581,0.3984607394879962,0.0714972179222122
b0645,-0.08990378341797356,0.041502426826107386,-0.23101606383161222,0.13966953651494374,-0.2322551765838018,-0.09826009106065936,0.0994019754326011,-0.16261751834785831,0.3426329633387363,-0.03907791546364825,-0.04331594584884868,0.542554498954119,-0.02224516456736092,0.10419640417625387,-0.01597772207358006,0.3392693982111369,0.09793600845698613,-0.020062995237936643
