"","loadings.PC1","loadings.PC2","loadings.PC3","loadings.PC4","loadings.PC5","loadings.PC6","loadings.PC7","loadings.PC8","loadings.PC9","loadings.PC10","loadings.PC11","loadings.PC12","loadings.PC13","loadings.PC14","loadings.PC15","loadings.PC16","loadings.PC17","loadings.PC18"
"b0019",0.0277287315401376,0.00599912637976128,0.00144549144807273,-0.00203922433292599,0.00189402048764967,-0.0036356676669295,-0.00213218394131659,-0.00508091751047523,-0.00582201118033575,0.00277643712005651,0.00581369005831888,0.000494685329679335,-0.00508837007543784,0.00248727144939972,-0.000514806494275012,-0.00150314578271406,-0.0037295456122046,0.00143086930269808
"b0022",0.00818565133519481,-0.0155602781973218,-0.0190778942607856,-0.0107205398567862,0.0254017735377451,0.000164637545117767,0.000656007832696377,0.0305297378655921,-0.00620984888567931,-0.017766501783197,-0.0145109519560569,0.00920217560320005,0.0139848609376543,0.0224507066501169,-0.00387126391680445,0.0367552255391703,-0.0425151427007681,-0.00103784770700461
"b0024",0.00428287207833946,0.00954266747806191,-0.000691549697981915,0.0168979571776508,0.0403715276403203,-0.0210646473468852,-0.0212127083396475,0.0107179927129321,-0.000300868116200797,-0.025870588575517,-0.0279098206619022,-0.0181491080167991,0.00861481153439626,0.0217977238560498,-0.012355453693469,-0.00828674900233391,-0.0539240560011274,-0.00220956402095083
"b0026",-0.0234836977399358,0.00333698732562403,-0.0164338691274941,0.00362687811059074,0.0180413781007918,-0.0219508746598126,0.00800576067053877,0.0160987489937248,-0.00522221605886028,0.0147391703831627,0.000417330254977474,0.00223916772567747,0.00502631383279218,-0.00801461278898734,0.0119293687921417,0.00800043739754701,0.0120090330904459,0.000896395846145555
"b0027",0.02186157563491,0.0126648166327428,-0.0237992039703485,0.0095158993180897,0.00567481675739644,0.00109071956964866,0.007038562100234,0.0095542245450475,-0.00506178769362498,0.00991136408233849,0.0122120030205291,0.0053391059950445,0.0109282942087142,0.00581157006738291,0.00416685641176035,0.00383484342243128,0.00399328359547566,0.000361359221151708
"b0028",-0.0254832471728905,0.0113981455496917,-0.00516683270943468,0.00235587139081382,0.0159648668593277,-0.003848133257622,-0.0035113540359251,-0.0116222502442847,-0.000891845597770061,0.00636828594688487,0.00353678194686648,-0.00348843056773313,-0.00504540402229954,-0.00278707658308171,-0.00731834508705011,0.00735669232707208,-0.0053734879868226,0.000463607797800056
"b0029",-0.0120837353578246,0.0157762561432688,-0.0142106918457392,-0.0244128522424458,0.0113301235045514,-0.036780443658819,-0.0124458533140959,0.0189200378822196,0.0166617042346352,-0.00376906497817201,0.00553600361756259,-0.0156547548864044,0.00996494423425172,0.0245437157113546,0.00752043423297815,-0.00882132204512275,0.0236831636646133,-0.00137194403850784
"b0033",-0.0188929923964804,0.0147390350641985,-0.0126899929070944,-0.0334299229695926,-0.0127405014873207,0.00967031601161647,0.0113337647188478,0.00840370990138402,-0.00540794150075957,-0.00783332198736902,0.00501586564957819,0.00797859987815522,-0.00473684603951436,-0.0098624642866733,0.0082412654184288,0.00364710243863745,0.00629656319930251,-0.00133626973148382
"b0034",0.00290938295111379,-0.0150176710858751,0.0169332646164472,0.0064058022823987,0.00304050988227101,0.016891759613335,-0.0205167002660908,0.0490044293805324,-0.0262617006204079,-0.0102935891764126,0.0126700670908403,0.0246260463429208,0.0374851936460184,-0.0204795077547386,-0.00750253136942571,-0.0163330960758039,-0.0095460517551366,-0.000227993605068945
"b0035",0.00997929915516074,0.00639535916455035,0.000624370104162013,0.0282751670630219,-0.0395305399852871,-0.0203388218806863,0.0185001526802845,0.0241928215609372,-0.00591164995220253,-0.0141626075667509,0.00226934569364859,-0.0244985400516983,0.00924157330858282,-0.042771463630066,-0.00120699721853882,0.00583328077006898,-0.0154591080262617,0.00259661989382728
"b0036",-0.0110201789009027,0.0128241861925174,0.00723724392303146,0.00175629451430858,-0.028138122648142,-0.00678425798406715,-0.0413403018966714,0.000611368862701979,0.024990557406477,0.0128211889485325,0.000115197356649086,0.00396071145420043,-0.00981528567262658,0.00281348929470506,-0.0124561407575467,0.0568304837577669,-0.00276567082570535,-0.00266889373279658
"b0037",0.0048006426633077,-0.0200403794826385,-0.00809456104492402,0.00876597104638815,0.0358609203912728,-0.0132755758114427,-0.0388821561753296,0.0175080024516412,0.0158740378219958,0.0208824347296833,-0.0209707556540385,-0.00998951402548867,0.00248365045664369,-0.00597118782536083,0.0177955256312659,0.00147509707328346,0.011204121759898,0.00437541212574412
"b0042",-0.0194431129167718,-0.00468934673127536,0.0251441741775891,-0.00644339904111043,-0.00024316269825304,-0.0137879007026889,-0.00167414899710995,-0.0196512918480425,-0.0307471638381626,-0.00388017033036195,0.00863572602687528,-0.0274867890884421,0.00617201420262669,0.00983841967047207,-0.00637915892666604,0.00894450808152662,-0.0176257764792613,-0.00161083591064576
"b0046",-0.00191943381224617,0.021645143669027,-0.00687451203429723,-0.00143891023596489,0.0228180648998784,-0.0109807259726249,-0.0119222101234343,0.0122860226518529,0.0191731069221222,0.0338548064362317,0.046279093033058,-0.0148864422792084,-0.0207825827373327,0.0103190124667771,0.00974278365382707,0.000832862148585925,0.0219053899545105,0.0033773395234381
"b0048",0.0195934866148638,-0.0114036295057373,-0.0150022752262669,0.016574067584769,-0.0244796943886135,0.00597744661397074,0.019098819723887,-0.00917734203585079,-0.00185348184312396,0.0106439038128399,0.0035498057671813,0.012265554291533,0.0179319880396126,-0.00619201811736216,-0.000375816350220415,-0.00370529480592491,-0.0308899111377,0.00044765443895777
"b0049",-0.0208487079348994,0.015480214702886,-0.0212102109953195,-0.0037059474812965,0.0015640693390816,-0.0114416616957835,0.00716908431488636,0.00163995884366411,-0.0106574681742615,0.00368457567647307,-0.00393349061024082,0.0149031864828491,0.00665394835995348,0.00162603540419493,0.0216727546751701,-0.00913226714841294,0.00614395402328293,0.000841046420914311
"b0053",0.0242995668252224,0.00812358747843792,-0.00791713015329377,0.0116100800492743,0.0041250688873402,-0.0122314354088326,0.0170999443644661,-0.00723471426282019,-0.0185517295780832,0.0217455495074978,0.00521831506389193,-0.00129993728165296,-0.000489931838761245,0.00739939517648454,0.011992723008181,-0.00190743208015974,-0.00162460911271277,0.0026839677205604
"b0054",0.0169276260555891,-0.017285822239383,-0.00538321913290539,-0.014423730220638,0.0180171544048352,0.0147277091153059,0.00741565021217876,0.0113930469782267,-0.037349303894215,-0.00619849623851168,-0.0140519522128589,-0.0116560014998593,0.0139777588092214,0.0105759210626508,0.0113736933578129,-0.0179664041335762,0.00411352148664276,-0.00349600229560807
"b0055",0.0271781176327114,-0.00486344250496105,-0.00909470288278753,0.00348218334757606,-0.00795698449563028,-0.000294831157398874,0.00296393334413046,-0.00660570379069225,0.00491155201351459,-0.0092608873501536,-3.94179184184202e-05,0.00318911994805065,0.00218313637037396,-0.000128657710511877,0.00630645482300473,-0.000603834192266477,-0.00702854670770828,9.47453557170947e-05
"b0059",-0.025788234772512,-0.0116973097780739,-0.00841966866798302,-0.000327838769443405,-0.000285398310524016,-0.00040646154581292,0.000993061431072109,0.00213946723620408,-0.0022282399902172,0.00847316977381423,-0.00686678143664006,-0.0058519702860823,0.00919913779304954,-0.00338799366260232,0.00194402430994903,0.0109136057196865,-0.0100938925068312,-0.00256821170973575
"b0061",-0.00691424159412671,-0.0101110276328013,0.00304192921127784,-0.000346440216693359,-0.0155997008206926,-0.00454528031525632,0.029026603045184,-0.00590442218234064,0.00695597771145112,-0.0536187733298395,-0.0261311888445486,0.0388286990071772,0.00202771308491534,-0.035656804127355,-0.0234757698003551,0.00516152152551675,-0.0278616044940909,-0.00149001881268497
"b0065",0.026223432254794,0.00666804414312844,-0.000304128265284644,-0.0093771163260933,0.0184191889299315,-0.000448330925894707,0.00690077543564556,-0.00879934833045872,-0.00646577443094571,-0.00397706260815334,-0.00463571831569522,-0.00671363881842909,0.00750454137614368,-0.00685552984884455,0.00405457083252935,-0.00312496870135909,-0.00405444839216578,-2.89040249615817e-05
"b0067",0.0145361927297987,0.0277759266588992,-0.0038733663364236,-0.00476400757330983,-0.00613883655633102,-0.00527050017514055,0.000705949614183198,0.00796958629318295,0.00856436191326683,-0.0105064130573997,0.0062279159605724,0.0136997497593707,-0.00503338582942845,-0.00632513188501304,-0.015669276218447,0.0157450782059565,-0.00309965899897441,-0.000936545141443007
"b0068",-0.0125066441890599,0.0291345151426864,-0.00846062914306047,-0.0130965549747463,-0.00827140669050193,0.00567412842357247,0.0047995001065632,0.00505539578582908,-0.0030852870822627,0.00255788041894382,-0.0122249301269778,-0.0022454106695844,-0.0130849835607193,-0.00183021365235901,-0.00684883051165759,0.00440127962100212,-0.00250844505996454,0.000630774632805886
"b0069",0.00580498527733917,-0.00461728631292295,-0.0354176391522502,0.00485735750269503,0.0274212950738371,0.0128340804273748,0.0100935771820497,-0.00884952140701945,0.00520607329187558,-0.0182235393818222,-0.0022924888884752,0.0316480247924588,-0.0351751412856446,-0.0260188103143719,0.0118255158057445,0.00813500916149457,0.020481565619168,0.00243882011563893
"b0071",-0.0150387733366507,-0.0290529758686499,0.00245750495586509,0.00586651182350493,0.00611680796051641,0.00636109739567732,-0.00830973315604278,-0.00111449459014675,-0.000442223372521562,-0.00216232907518691,-0.004886563387394,-0.00289076533275628,0.000141618555111654,-0.000597234691453061,0.00523626234832568,-0.000203287317433678,0.00257185215767987,0.000978546598140141
"b0074",-0.0194210692723718,-0.0178909027807891,-0.024360117454859,-0.00971081100839484,-0.00965045746341618,-0.00177529979098238,-0.00159816408981246,-0.00863608123084688,0.00987078480840419,0.00412639191515373,-0.00630254269144877,-0.00440449990915737,0.00502377758313188,0.00834110069444242,-0.00104101558401516,0.00154883403055604,-0.00589498251814988,-0.00150252920633159
"b0075",-0.00987573353526346,-0.0137514947661287,-0.0150653648318943,-0.0342755800145487,-0.00256208469657404,0.0207886774365311,0.00379676413376861,-0.00963590988295143,0.0344288070036472,0.00561381896423533,-0.002064291235961,0.00941873211310223,-0.0315656176621178,0.017641887166104,-0.00890285644142555,0.0188256173309343,-0.0262767383875736,-0.00073271484146473
"b0077",0.0183403817610419,0.0142554916001932,-0.011344125686645,-0.000758519307859458,0.0244435331948266,-0.00795923900857549,0.00795640718012468,0.0176067849312428,-0.0140795997227658,-0.0200766743630481,0.000550141706080562,-0.0128036916488109,0.0277143195048845,0.0289373705457952,-0.00393808663889861,0.00471387650516991,0.0100048242627342,-0.00209462560369784
"b0082",0.0104962411056609,0.0103487448470286,-0.0379347830745065,0.0177058165002494,0.00320585961810446,0.0262903175544734,0.00968359119999564,0.0102187138221175,-0.0015620833796682,0.0108454223415277,0.0280895253439653,-0.00584713328532587,-0.00743454828024964,0.0108374359710533,0.00185143279150934,-0.0078922837061957,0.00282501349447926,0.00112390215385771
"b0084",0.0207942091527354,-0.00610920438888446,0.00572834866749357,-0.0337452551707248,0.0213313081947842,-0.0169795666646383,-0.00294809662299586,-0.00726377760678074,-0.00733703788861966,-0.0115488843653172,-0.00971271452699868,0.00999161619891429,-0.0121812397790962,0.0052520624193695,0.0018162723400381,-0.0016565206485493,-0.0156032335844621,-0.0020135691896296
"b0086",-0.0271492899824816,0.00552316660995378,-0.00296343737507315,0.0057500461485018,0.00159029841371992,0.0111660149925571,0.00946970059412753,-0.00494570823346603,-0.000836840354022706,-0.00936387974507172,0.00430230112280989,0.00704477163819927,0.000571703214011708,9.94093161846437e-05,-0.00417582773563267,-0.0083605856433115,-0.00310364772860251,0.00127159500378848
"b0087",0.0238194362284685,-0.00527379092137903,-0.00141333267206719,-0.0222764091877223,0.0211026294086733,0.00177936163385324,0.00302481444963037,0.00580585302889615,-0.0234244521271005,-0.00763065985045323,0.00969931537576003,0.00147222619328367,-0.00424405645261534,-0.011774861877027,-0.00709137844399794,-0.00556850604872972,-0.00422163157514384,-0.0013966423978784
"b0090",0.00304730274069207,0.0275430501073578,-0.0188088566118929,0.010663838670746,0.00247776424908139,0.00558823418589013,0.0112040398293168,0.0230178131744169,-0.00881062356012533,-0.00756662052404497,0.00287817206208561,0.0221620114251315,0.00187022226326263,-0.0297144309365489,-0.0134607897657123,0.00258420060648578,0.00281907403573274,0.00053698030354138
"b0094",-0.0120140270368933,0.0279429245331946,0.00884120452159508,0.00502956805933585,0.0106225756912142,-0.0174269654961858,-0.00361127273028739,0.000969106827555689,0.00241448539435759,-0.015866269760575,0.0145461927827108,-0.000823837477340142,0.00586214065090534,0.00313079160899457,-0.0158630190931353,0.00461968959627267,-0.0178291908898167,-0.000935771272768134
"b0097",0.0130283944305626,0.00533383287405645,-0.0279424756213488,0.0124362135334927,0.019468883344929,0.0118757710710809,0.0134913324763438,-0.000129832988622967,0.0170400874010363,-0.01924424291431,-0.0364395481178216,0.0296882208987631,-0.000303072380963906,0.00296956575049586,-0.00158414677163601,0.0348802948565866,6.65622870939239e-05,-0.00259363779356498
"b0098",-0.0214827218312067,0.0142876644963959,-0.0190229424448518,-0.0079466503206467,-0.00316905643157566,-0.00862939973679866,-0.00684366509440461,0.00693911804931472,-0.0160434773916317,-0.00773595391685686,0.0148102527949235,-0.0124366531878059,-0.0110646682319194,-0.00261600632194222,0.00678533010869882,0.00150223081688508,0.0169844330981083,0.000252752627672065
"b0099",0.00217417956897946,0.00400108078343951,-0.0253172689199063,0.0242960697005043,0.0327792790166049,0.0223741905482475,0.00717543368610499,-0.00193914461133667,0.0214287960695529,-0.0470236856232557,0.0227982100026965,-0.0171720149575165,-0.00285946214194956,-0.0198637856113687,-0.000263953669248726,0.0042394669693675,-0.0132959079465841,0.00032064408416871
"b0101",-0.0227235982110094,0.0147903588787012,-0.0111170345540206,-0.0169081915360178,-0.00579782185654456,-0.013497195996263,0.0029657793630582,0.0068857099807589,0.00586888128312967,-0.00627269780333821,0.0022883350290701,-0.0157526840167158,0.00897881629220875,-0.00888586732389648,-0.00216546604890678,0.00357545582114406,-0.0035853721478781,0.000498796838891793
"b0102",-0.0191826609629045,0.0136636849510119,-0.0226729477196494,0.00585889391144259,0.0106257602005463,0.0043262055592297,-0.00116869281893946,-0.0132672397402883,0.00647176790328747,0.000638145380699065,0.00550551727863784,0.0207307396918235,-0.0180857128912349,-0.0306401406517098,0.00575190797691725,-0.00800394170593091,-0.00997277905058492,0.0024915162906305
"b0103",-0.0136190112436005,0.0170776080018016,-0.0244759833063755,-0.00405149546222097,0.0237492072014089,-0.0101568760628828,-0.00204194379211122,0.0258971210001167,0.0160680448357758,-0.00976683994813452,-0.0146831822825575,0.011171812313676,-0.00202367321577158,0.028232961747565,0.00666651677591525,-0.00800294975534731,0.00362556207382264,-0.000485703893796446
"b0104",0.0151174172840218,-0.0182898435766166,-0.0239739173397053,-0.0178557590987962,-0.011268562162419,-0.00332009638978875,-0.00217639446675378,0.00580573161662808,0.00266910109182641,-0.00888252715584465,-0.00443427082902569,0.0174756827531414,0.0276925157090005,-0.0177046441008494,0.00394722375113292,0.0083149555921692,-0.015951057061895,-0.00181691491875432
"b0112",-0.00339528609021178,-0.033600854820724,0.00724153703841417,0.00277991873667997,0.0105230752908946,-0.00603102863404542,-0.00158668560128745,0.00671897212542999,0.00335336080464399,-0.00701497316897056,-0.00259310594627084,0.000546544085940957,-0.0106765247515129,-0.00507171351192809,0.0047731858963284,-0.00283727623116537,-0.00245009797970314,0.00161908439275006
"b0115",-0.0274056675301454,-0.00483930885421494,0.00532215040826915,0.00292170381136249,0.00308875742935229,-0.00749047912352546,0.00982956384848603,0.000689028002871014,0.00491209246554236,0.000467830492196717,0.0105074146533515,-0.00527291560902677,0.00489199397878979,0.000405341841793519,-0.00207979432326695,-0.000226007486272374,0.00431956878825824,0.000267630122149266
"b0117",-0.00762409828331045,0.0170925443970147,0.00135532422229303,-0.0153000323136323,0.000179657641345294,-0.00424781193071538,-0.00337156192320822,-0.0233769120021611,-0.0459620580454155,0.0390950819996816,-0.0109259520796774,0.00705533471262991,0.0289196212837124,0.0259989588380218,0.0245493416742941,0.00570630358388494,0.0031409944350405,-0.00126661275076149
"b0118",-0.0143258650462093,0.0285505682139591,-0.0090072748748943,-0.00263900778720538,0.00106802267150821,-0.00384007331662828,0.0105985013913496,-0.00214577178220809,-0.0134440474866979,-0.00735301116124701,-0.00497215479363833,0.00401464160903614,0.00686154703614695,-0.00518739769220344,0.000708326429238555,-0.00217230857511246,0.00762833567474982,-7.71949322443626e-05
"b0119",-0.0229542853760013,-0.00588928727808295,0.0173213126063972,0.0077399481633611,0.00839833643513961,-0.0158980424255327,0.00813620695720007,0.00501938620410223,0.0160977631589939,0.00432749056569018,0.0183252982314916,-0.00121510973705387,-0.00643424907598599,0.000466932643061682,0.0198597563184162,-0.0135648935917841,-0.0225889859501597,0.00121780501286481
"b0121",-0.0240984042367012,-0.0150371019662766,0.00895539177642521,-0.00779155281923485,0.0125029483701038,0.00922704172527814,-0.00103406785500641,-0.00743430090910277,-0.0085213114174511,0.000395904663833085,-0.0045353084901593,-0.00213545028653975,-0.00290795168336918,0.00247272075541026,-0.000836835462584122,-0.00182201588930729,0.00642203864335692,-0.00121976737954001
"b0125",0.015410574424651,-0.0252519444199344,-0.00824186952005279,0.010867293243331,-0.0129969346691993,-0.00976516614410865,-0.0042756007924361,0.00291313220632445,-0.0198807378041665,-0.00204822911206015,0.0109518506586617,-0.00497997446349964,-0.00484084339197746,-0.000159747480834311,-0.0212772230930031,0.00515107956482242,0.00120810693255369,-0.00100405900093348
"b0127",-0.0250171003068709,-0.012438549888103,0.00464382658442789,0.00198806185226829,0.00447003275677554,-0.00409495483034065,0.00162502677852924,-0.0146798775476437,-0.00112536106422486,-0.0129073434986294,0.00127248336351546,-0.0192800045042833,-0.00212970363286772,0.01027505321852,-0.0028113241724148,-0.00291146292939944,0.00173860132378172,-0.00102359693323128
"b0130",-0.0111436904071053,-0.00786723316302817,-0.0178091798472629,0.0386927974939239,0.0281657832043906,0.0126743708857155,-0.00279170152118199,0.0259082306537688,-0.00181346983102932,-0.0235038456404212,0.00533849609367128,-0.0163325363518045,0.0171935324820224,0.0197717121222203,0.0024991137908822,0.0123199223988801,0.00541594216124238,0.0022961426330818
"b0132",0.0182698225934737,0.00118660036578758,-0.0180470561391404,0.0151172768226742,0.012048923310074,0.0258487825503874,0.0126376978955056,0.00711745460006966,0.0227394561103286,-0.0123830505097589,0.0128687241524229,-0.0217030878879058,0.0304511840117181,0.0280479867692311,0.00350203080904571,-0.00531411775828053,-0.0114971234747601,-0.000452586319913273
"b0133",-0.0173978683566305,0.0183965946880203,-0.0294366163385665,-0.00868828163602257,0.00147015896010134,-0.00304813600417429,0.00322201730565022,0.00880782643451663,-0.00647113853735826,0.00375657987497391,-0.00934687509800564,-0.00612177397507542,0.00244061508023011,-0.00572779594540635,0.0034953693943323,-0.00387548867249848,-0.00976932709287981,0.00171495075221164
"b0134",-0.0216097481196216,0.0175438173201294,-0.0196004771398506,0.00114773884572706,0.00579779868617677,9.73974772080469e-05,0.00598612442708968,0.00399495257273556,-0.00728552173799247,0.00589324648998808,-0.0076296523513715,0.00159041053887335,-0.00711840368728626,0.00213745673953723,-0.00981017903667611,0.00531692564617793,0.00151745408976348,-0.00167476205964687
"b0135",0.0153371503037522,0.00937840533902196,-0.0245802413542625,-0.0129948780105901,0.0106829534935764,0.0298702763187124,0.00875972078338059,0.00864431467587768,-0.00509755328096675,0.0228514477533095,0.00338746294916325,-0.026657050089438,-0.00263544304721349,0.0332712663941849,0.000437206084682294,-0.0162999102321536,0.00966899733043507,0.0007420361238401
"b0142",-0.0122168654606827,0.0104343912161835,-0.0250460583531779,0.0150145220262368,-0.0116247965249693,0.0465957017234719,0.0243569158699319,0.0172579904234045,0.00124783114582885,0.00481776612652385,0.00587634731570306,0.00473041661880372,-0.00204024614844996,0.0122498335001899,-0.00801061940681827,-0.0118188726097413,0.0155817035688788,0.00187759647710422
"b0145",0.0239072867416245,-0.0147459054951364,0.0130944052662456,0.00633482962175241,0.0093116914240264,-0.00641948627722171,0.0100774552535053,0.00600573851433356,0.00476568563028174,0.00494553668887638,0.000291890879061146,-0.00505307645047433,0.00219353847925532,0.00489735326165284,-0.00226231736298393,-0.00116310909438823,-0.00701565188099761,0.00273557482072289
"b0146",0.0223338792965276,0.00537798861544763,0.0290256098562217,-0.0041913552285675,0.0129628362352782,0.00235419546504539,-0.00796558573413576,0.00107327830120427,0.00633011246983049,-0.00540284514657499,0.00550893330445189,0.00203177942884898,0.00265954901121345,0.0146035140586226,-0.00433271496320408,0.00603547352225011,0.000885970022800435,-0.00134612103266019
"b0151",0.00415686426087204,0.0045196470723843,0.00447494698808665,-0.000641095695025024,0.0341962196622907,-0.0213458099532144,0.0098708377964269,-0.00537332982087906,0.0172370759632239,0.0291822498411079,-0.0226895532916732,-0.00587911965567235,-0.00157802768011308,-0.0258990677792629,-0.0104445987947342,0.0582013532870957,0.0503423500389271,-0.000733097266847337
"b0152",0.000769994906013558,0.0160519004445532,-0.00648035488084056,-0.00188713049999254,0.017949488466633,0.0100072585121952,-0.010185106296001,-0.0360586092853572,0.0240904890987994,0.0356135850324609,-0.00844643872630896,0.0239377107043524,0.051091706961606,0.0199892276680602,0.0213639112742611,0.000886915506498866,-0.00495998843419083,-0.000329629611041323
"b0154",0.00282390407702444,-0.0340908168891561,0.00377132302383318,-0.00552896555177465,0.00686717110577457,-0.00328995400612985,0.0041543180373888,0.00781435525077666,-0.00763632761319677,-0.00642360746740023,-0.0013186196948973,-0.001186655915886,0.00288583627801448,-0.00189692937526939,0.0022603074074965,0.00778432150255204,0.00431347847415388,-0.00250398052459151
"b0155",0.0229576300262978,0.00109026497255877,-0.0069890667531797,-0.00812221706773281,0.038998067170816,0.00986368209729726,-0.00797662595116724,-0.00128995434075917,0.00149955509087264,-0.0124863851335865,0.00205217901257339,-0.00932093710132727,0.0129970245401717,-0.00209959518788195,0.00624568309238922,0.00537082529169633,0.00211910791471712,0.000793206035579704
"b0158",-0.0223458824964721,0.00212534827142554,-0.0258587532112871,-0.0113093258740096,0.0154782318709931,0.0163096612788159,0.00333975099399733,-0.00057195669336997,-0.0146165133047272,-0.00756766841357133,0.0119476685483022,0.00428576795066433,0.00718893139287626,0.000962083606290799,0.00343137986457074,-0.000227953616954707,0.00130079826336329,-0.00233606001875684
"b0168",0.0108409221648728,-0.0299321192077266,-0.00146483542981784,-0.0117396776267728,-0.00359391842163093,-0.0190165460074461,0.00944770067103514,-0.00569412001832615,0.00525144276307972,0.0125459491182366,0.00692021025840948,0.00419825338112608,-0.000139916899084691,-0.00488112835656043,0.000363160233064013,-0.0070313245667926,-0.00734624466853627,-0.000270957888651948
"b0169",-0.00193972270796348,0.0312401124349923,0.00362038739662713,-0.0114128173603555,-0.0143137822689996,-0.000830743985538707,0.0156539284710762,0.00614278319141281,-0.024086409179915,0.0026962164195577,0.0137898194815815,0.0113008374558983,0.00454176863192483,-0.00527386197553495,0.00682919140613297,-0.00732646788911457,-0.00409892559783512,-0.000318449249883512
"b0170",-0.0231935881121218,0.0145468673356582,0.00154677585538499,-0.00183805345248522,-0.013846688241146,-0.0137597145235531,0.00865894123357052,0.0159816134829909,0.00421822257064498,-0.00460699844701182,0.021078543493812,-0.00913902980289013,0.00417584381087736,0.0049301082072946,0.0103990026646553,-0.00450823512916071,0.00116593822429859,0.000875694170275775
"b0174",-0.00121523080142729,0.0308454482508039,-0.0025924677590003,-0.00632357531401697,-0.0303511587302017,-0.0128138825295114,-0.00163024983259745,-0.00840880397323213,-0.00426891855570655,-0.0105439395714687,0.00661727749017933,-0.00524855756501714,0.00970629726469029,-0.00299200515746848,-0.00724827219476432,-0.00210976658375335,0.00318982336666798,0.000825122663561862
"b0180",-0.0270192056673327,0.00407200539557395,-0.00317126813119685,0.00686526814204048,0.00663252108250095,-0.00365313422178576,-0.00753992527218077,-0.00878932493560366,0.00489348948930518,-0.00492133553287497,0.0129550511299741,0.00320634214135691,-0.0096806199137604,-0.00551358923703404,0.00125878154818725,-0.0128163486121058,0.0013821973736733,0.000313805063065053
"b0183",-0.0243118298101927,0.00429937898652463,-0.0150904595121488,0.00109492676926322,0.0108931182355954,-0.0112847313531513,0.0200697199251656,0.0108626317989775,0.0129969351984052,0.00879253498816493,0.00168609785541427,-0.000636988345523145,-0.0209528177127244,0.00633933564280803,0.00796560529949191,0.00484522602844953,0.00639301168562381,0.00273881673785963
"b0185",-0.00458653039082506,0.00913280782523555,0.00263981947614393,-0.0335949440479664,-0.00221660041443727,-0.0462684789531358,0.020990998315978,0.00531241942922365,0.00147021581659951,-0.0367665137261309,-0.0132336495612883,-0.00949116019981939,-0.0155901094312973,-0.0423010960328948,0.000941909418010542,-0.00130171775927185,0.00271415366454848,-0.000169496416737591
"b0188",-0.0200972793096118,0.0127383906797783,-0.0127069322251379,-0.00796709724263149,0.01073044888248,-0.00795710839193552,0.0215626256167861,-0.00852489800123606,0.00282447514902149,0.0101831567461867,0.0143633893669158,-0.0379097289767718,-0.0105283919440702,-0.00885931775874509,-0.00374185947434173,0.0166519329332637,0.0106422193650939,0.00233888986804571
"b0189",0.0271308362772497,-0.00441767410024159,0.00109404261010013,0.0028900893342629,0.00650095182909405,-0.00706537444537833,4.31387580731348e-05,0.00777003239292265,-0.0104078096351489,0.0165230020594664,0.00343299568202649,-0.00320087516224386,0.00461841216419714,1.30891045267565e-05,-0.00356140891309661,0.00502678741629124,-0.00801569025025498,0.00130191245279229
"b4406",0.0248765985807835,-0.00668881033011105,0.00306577093131455,0.00641875569338887,-0.00124624274246372,0.000997083837508322,0.000385296440076327,0.0256733326962447,-0.00269311848799605,0.0148328549220024,0.0219867017682449,-0.0196130895113837,0.000215522142934572,-0.00126874716704883,0.0079761850985866,-0.00662131471911075,0.00425449496829312,0.00306923465586557
"b0192",0.0179541827359615,0.017039657577992,0.0106371585231947,-0.0195534648383182,0.0128308950562661,-0.00341533420566756,-0.00848946493788888,-0.0146889977720082,-0.0172260740615456,0.034572852389586,-0.00603945719366029,0.00618052908813898,0.00292750579040508,-0.00518478629029396,0.0144329333411857,0.0100917816883998,0.00528513174180625,0.00199925055444444
"b0193",0.0228655309980251,0.0106193848306135,-0.0153140062239542,-0.00686517788052343,0.00239666408058201,0.00408987720876125,0.00381194340803508,0.00235676791283707,0.0254423154065207,-0.0216854860086467,0.00769736508391103,0.00045869150360266,-0.0167675150895679,0.0111575662623897,-0.0106327687501318,0.000551014300755922,-0.000917695001341816,-0.00163798927019637
"b0194",-0.0209366748832074,-0.0211086280232737,-0.00611863670622598,-0.000725669908996059,-0.00801161322298135,-0.0114533798624889,0.0107539709427511,0.00468329032469252,-0.0025953587644139,-0.00360311015789026,0.00990417657718151,-0.0146685002564344,0.000516716182024623,-0.00156153059459815,-0.00247123038580646,-0.00697323280207287,0.00686711170085276,0.000159891360238916
"b0195",-0.0107584718519295,-0.0127037801090344,-0.0342944987285279,-0.0190381762309509,0.00308086320823171,0.0136837100764303,0.0276904742032887,-0.0169229770464888,0.00144442698904914,0.0131547340873002,-0.00935825548291997,-0.0230125256121487,-0.00940464619684275,0.00149941887552204,0.00619672575707921,0.0135936516998267,0.00769916695312803,0.00165773320969353
"b0197",-0.0149358779217158,-0.0219647444249283,0.0217190840235951,-0.0207682135972661,0.0124937027588006,0.00219329716200167,-0.00471655502480669,0.00224635796632626,-0.00165116372609669,0.0074261777859746,0.00850612429069917,0.015873989720538,0.00221849159243628,-0.000743493334196956,0.0138329643983093,0.00513989401388439,-0.00333584836029015,-0.00216187325976068
"b0210",-0.00605832934518054,0.0205219296520697,-0.0308430868764885,0.0211452689129009,0.00612827407735799,-0.0139801624282039,-0.0100206055464298,-0.0053412852769374,-0.0105847269521051,-0.00357401923168514,0.00287442891371978,-0.0181440217678325,0.0108716282851918,-0.0227744395617475,0.00670060202365372,-0.020517790140131,-0.0148687860519526,0.00170622985249358
