"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b0865",915.957684530267,-0.112359566418937,0.0777167436442734,-1.44575751826699,0.148245225254508,0.335542127025052
"b0866",686.076009679436,-0.0720133951753905,0.100813166219886,-0.714325299716512,0.475026051466539,0.688772918250904
"b0867",1033.7561177237,-0.0819865166429126,0.0493097937029041,-1.6626822074513,0.0963760656296077,0.244199683661127
"b0868",426.642940589437,0.10493976013303,0.075244134436753,1.39465701770066,0.163119292232325,0.359432971437207
"b0869",1010.20020987083,-0.174139384524811,0.0629025440744056,-2.76839970604093,0.0056332320888504,0.0289888354275247
"b0870",1474.11716282589,-0.198535445464705,0.0429158827701758,-4.62615313141539,3.72519920458462e-06,5.23289807184556e-05
"b0871",3759.92557026854,-0.408045978096181,0.090908718595006,-4.48852414160634,7.17182978952215e-06,9.34810917392888e-05
"b0872",40.46216633531,0.158106124137106,0.192556272553204,0.821090489760183,0.411594726695497,0.636922543207993
"b0873",42.150813520431,0.0490286653875735,0.180420897138837,0.271746045857676,0.785817293575945,0.903103456796235
"b0874",305.734251884423,0.0335687113768923,0.117626567118976,0.285383754700062,0.775350152150888,0.898664725431422
"b0875",295.704680106458,-0.440234356151348,0.206294802660994,-2.13400604606986,0.0328422859024437,0.112764842925154
"b0876",475.376515077737,-0.042298952990737,0.0781943876394782,-0.54094615058257,0.588544699682395,0.774855469927696
"b0877",3139.48950947944,0.416108436712614,0.0912477978477546,4.56020250929106,5.11043134421377e-06,6.92155489551819e-05
"b0878",435.77533271741,-0.132786167729012,0.0996539159421269,-1.33247315445312,0.182704757286634,0.388561535299609
"b0879",768.375379827449,-0.189819936355519,0.0737414531705346,-2.57412795916215,0.0100493099498755,0.0454185117082417
"b0880",12112.760313757,-0.372676591168038,0.198018488446301,-1.88202926955026,0.059832041662215,0.173487886493368
"b0881",1389.36732948766,-0.143606984925363,0.0892960922782434,-1.60821130310931,0.107788908474756,0.265355998483147
"b0882",14698.9877577768,-0.0499350403997939,0.0522093793236131,-0.956438116038079,0.338850935426565,0.574166973296707
"b0884",2104.23210129143,0.291755479979721,0.109362203195929,2.66779080389433,0.00763517820043136,0.0368723239923271
"b0885",597.403322008294,-0.00424128156746522,0.0979940507348828,-0.0432810107925813,0.965477528228752,0.984212236035992
"b0886",1011.81845241264,0.153882021489476,0.0474222343700132,3.2449340174233,0.00117477841263874,0.00790409165008394
"b0887",650.657157662547,0.172984103727095,0.0596179134948212,2.90154575339375,0.0037132654979745,0.0205315930060877
"b0888",2069.45930987977,0.196785656985148,0.0774632578858053,2.54037413808809,0.0110733941533886,0.0488781028554034
"b0889",3406.98828331947,-0.176710180214334,0.0631224888353887,-2.79948055716181,0.00511848989276869,0.0268381853393849
"b0890",3140.22029547887,0.0416168309426376,0.0344920801579695,1.20656193398709,0.227600893935761,0.448726655753861
"b0891",559.750085768958,-0.0195901677380482,0.0603784440610131,-0.324456319514495,0.745592586984575,0.879731548434127
"b0892",749.043618561794,0.180062588907662,0.0700311830210953,2.5711773118758,0.0101353419858654,0.0457079739449333
"b0893",8188.25286498024,0.30669551829696,0.0561402775916983,5.46302105108066,4.68099065282132e-08,9.78068298212616e-07
"b0894",231.970968805305,0.618989750988086,0.276345450401332,2.23991294261996,0.0250965752343623,0.0919356216884767
"b0895",63.1868244533903,0.578095128483897,0.231595995304356,2.49613611722509,0.0125554412462498,0.0535441278993915
"b0896",170.725532221837,0.215170393936722,0.11560340284507,1.86128079832642,0.0627045333295242,0.179661772091275
"b0897",1183.84216981001,-0.685600726372003,0.0582086507952516,-11.7783304887722,5.04830647841373e-32,1.39939055581629e-29
"b0898",934.678194851441,0.0488800846328527,0.107767119235573,0.453571413800191,0.650137332331437,0.820479121353337
"b0899",105.002051861792,-0.0579086957975674,0.115506258723571,-0.501346822566161,0.61612705792428,0.796368068411631
"b0900",170.184242407192,0.0370691427065485,0.113538413567816,0.326489877229149,0.744053746882285,0.878663868087629
"b0901",32.2399976951235,-0.506539617393767,0.207595015938415,-2.44003746960879,0.0146857385892598,0.0599247311620631
"b0902",1452.10879994053,0.567174444357743,0.0728549507828696,7.78498150452533,6.97234065398785e-15,4.26338124107081e-13
"b0903",27269.4818578768,0.135735283055793,0.13830745851235,0.981402481946938,0.326394302708553,0.560011021863019
"b0904",1787.60918705167,0.278056161118992,0.153213042822975,1.81483348934113,0.0695495021716151,0.194563239108058
"b0905",713.705570075256,0.356258097664088,0.063348644110227,5.62376831687504,1.86836194136161e-08,4.36440952369752e-07
"b0906",224.449695492811,-0.264309773826166,0.0991826476715976,-2.66487919037329,0.00770159847355201,0.0371068904438346
"b0907",7164.1549794623,0.130514765611031,0.0766329998415625,1.70311440085691,0.0885466614609205,0.231121794321725
"b0908",1395.60351737908,0.157049659465737,0.0862711321437262,1.82041959532994,0.0686951305619081,0.192996184375955
"b0909",46.304315277055,-0.0573212206815213,0.160764222497638,-0.356554585286309,0.721425281238794,0.86222659367373
"b0910",4325.55663796424,-0.208439044987591,0.0855053863930873,-2.437729993165,0.0147798089080918,0.0602494563135741
"b0911",26681.7732439324,0.0765123506034714,0.0686761892183084,1.11410303155076,0.26523498825564,0.489284419328727
"b0912",3117.4162443363,0.117337903367677,0.134077399981478,0.87515049802492,0.381492023616951,0.611504947648142
"b0913",213.187318922312,-0.055135811347237,0.0786409102509295,-0.701108509188262,0.483235300396698,0.693576934431988
"b0914",2704.70352115883,0.147342505917402,0.0465729631823972,3.16369189008553,0.00155781618939139,0.00990428091053424
"b0915",793.917590280405,0.00947134107572866,0.0626740046000745,0.151120725987843,0.879880483286282,0.950380648960374
"b0916",258.194435321981,-0.108656363896489,0.0709714526354353,-1.53098689489466,0.12577263157102,0.297226438281149
"b0917",393.168875908442,0.290461928973679,0.115530651469082,2.51415468778354,0.0119318086083641,0.0515722039434283
"b0918",1274.29802057565,0.211052506285045,0.0413319718589679,5.10627721815921,3.28567566231571e-07,5.93993017561249e-06
"b0919",673.602534197361,0.150156176420793,0.0605008056785862,2.48188722012243,0.0130688631023199,0.054944724751715
"b0920",221.525793387158,-0.071749901366142,0.0947858392171148,-0.756968572085888,0.449068691349701,0.667821036706744
"b0921",1163.34763308341,-0.103894117289438,0.0640344591773474,-1.62247200373313,0.104702322858945,0.258984091878343
"b0922",1028.21427446119,-0.0229856593371978,0.0618853807910893,-0.371423089643613,0.710322430554864,0.854942790855955
"b0923",982.31871644228,0.0143579157544833,0.0628442456821933,0.228468264653729,0.819282224870693,0.920696078651985
"b0924",4524.56662408502,0.0646036970143451,0.0690439505189711,0.935689463432341,0.349433097149259,0.582341810800248
"b0925",1895.19226524675,-0.0951433524167063,0.0493633606847214,-1.92740832668134,0.0539287627378911,0.161340641082259
"b0926",7454.63613987471,-0.0175421667053657,0.0417329478459823,-0.420343340473,0.674234652867402,0.835165889584556
"b0927",4425.67728743976,-0.0825671673234065,0.0844564644116272,-0.977629929202191,0.328257389202457,0.561684865968648
"b0928",5165.91397124355,0.19743137416009,0.0628773535055042,3.13994408404621,0.0016898008463745,0.0106424150323682
"b0929",839.98909943848,-0.00773099024413124,0.13429021325163,-0.0575692752058193,0.954091723901716,0.980488187190418
"b0930",12412.2741191938,0.225758703271311,0.0444668296967327,5.07701369337556,3.83413249956321e-07,6.72671853720836e-06
"b0931",7735.4886762133,0.176954240160018,0.0468087421043305,3.78036734603144,0.000156597137765813,0.00140937423989232
"b0932",8437.41185371438,0.137572030802037,0.0529742101698471,2.59696237774855,0.00940522250192485,0.0432120609535951
"b0933",94.5287827206568,-0.45011271977907,0.123897390832949,-3.63294752821677,0.000280202014814925,0.00230475403339644
"b0934",21.1075066452295,-0.445577708582959,0.216929737105598,-2.05401857084287,0.0399738943403486,0.130265869901085
"b0935",52.4582358042501,-0.397065278889585,0.158466589922212,-2.50567188379896,0.0122218978247993,0.0525228458631243
"b0936",37.5599438441819,-0.37743340136972,0.182644630547454,-2.06649054088484,0.038782184652265,0.127475354770054
"b0937",18.1753745508267,-0.183300381693505,0.303043007468898,-0.604865900798975,0.545268101796077,0.742268844096707
"b0938",29.793457545088,0.306451604310364,0.183306280258167,1.67180089999513,0.0945635893031219,0.240586124058334
"b0939",8.96080422361392,0.492521179632762,0.425713285574765,1.15693166344996,0.247300281050881,0.468675737743648
"b0940",132.968223130201,-0.0519381209623846,0.11640127424678,-0.446198903735983,0.655453574740737,0.823376424100297
"b0941",136.781869455861,-0.0998001870453915,0.124585638989426,-0.8010569103704,0.423098700077285,0.64654332779175
"b0942",53.1758992953949,-0.165210547788264,0.150901435620136,-1.0948242282078,0.273593649840557,0.497920406571219
"b0943",48.724089474911,-0.0437962030207114,0.171648186553998,-0.255150980036331,0.798606490458144,0.909755010226017
"b0944",118.581568051256,-0.0259534703955981,0.115207027772606,-0.225276798623992,0.821763947812789,0.9227368336499
"b0945",317.732316057992,0.296340674663756,0.120888868089255,2.4513479143916,0.0142322315814177,0.058591701896569
"b0946",1039.2158334348,-0.0478827558986621,0.113062502687858,-0.423506951998546,0.671925427446,0.833878354205673
"b0947",1340.68240481357,-0.0459984996300885,0.0536425578404502,-0.857500117106692,0.391168550119695,0.618433015740567
"b0948",2058.99994265114,0.0377183342832879,0.0502121167764198,0.751179928367428,0.452544378068042,0.669289819369826
"b0949",2024.11048614796,-0.0497526063816055,0.0409118416628108,-1.21609305177848,0.223949477082302,0.442782772730569
"b0950",573.051233370483,-0.123631920619146,0.0858797124404277,-1.43959402175346,0.149982291983197,0.33818110853769
"b0951",818.954386208675,0.0176643014285117,0.0527728167168186,0.334723490756598,0.737833679575463,0.873800182191619
"b0952",376.098805862244,-0.0158785229794143,0.0937878896848214,-0.16930248705643,0.865558719834253,0.944072944389849
"b0953",29905.9204801082,-0.49038240918173,0.203977823157016,-2.4040966885123,0.0162124846057284,0.0645208448696121
"b0954",4794.19404088729,-0.0998974878142354,0.0924516782599718,-1.08053731088933,0.279902981299956,0.504680041214244
"b0955",1778.31445753937,0.172429322291577,0.0439659374566769,3.92188435562155,8.78591605067512e-05,0.000835968854432658
"b0956",334.56944035128,-0.00681307381325217,0.0649998029322506,-0.104816837988777,0.916521148866078,0.964612397032178
"b0957",110036.9441274,0.334153080625077,0.0464169494482365,7.19894531194299,6.06800805374389e-13,2.86713380539399e-11
"b0958",819.466162545147,0.0470605425766842,0.0789166834580123,0.596331986020711,0.550953466974827,0.746696387119078
"b0959",372.278068405739,-0.183972237980139,0.0959120083397094,-1.91813560329724,0.0550938190428744,0.163395220813318
"b0960",1018.56522561108,0.149959457859072,0.0567801836148204,2.64105271086038,0.00826488595757836,0.0389630338000123
"b0961",433.028489977322,0.204441394467468,0.139959208211745,1.4607212850059,0.144091945310846,0.328462406959147
"b0962",1320.5391021131,0.000909989033396688,0.0389089019467672,0.0233876821978086,0.981341030502205,0.98967447280398
"b0963",1207.61035182534,0.137009236972533,0.0863572815675459,1.586539484402,0.112616982692959,0.27447914070183
"b0964",64.0953940233549,-0.405497450496553,0.126626980037995,-3.20229899169104,0.00136335411127113,0.00892728566089031
"b0965",914.278466286923,0.137675162638754,0.105117807977774,1.30972254166357,0.19028971500722,0.39800031941651
"b0966",2718.78481020327,-0.0581486906415506,0.150730053987289,-0.385780334467699,0.699659360849689,0.849148751434035
"b0967",1013.60590893538,0.142192290469687,0.0889995409420987,1.59767442578377,0.110115453218951,0.269414909042123
"b0968",125.877757790517,-0.0648830313882166,0.102028647864816,-0.635929542790608,0.524822346065273,0.725951867910647
"b0969",247.135150903868,0.159414703895042,0.0753391091920942,2.11596215570559,0.0343480263467157,0.116777672567166
"b0970",8264.76191270849,0.286902846241109,0.0781785909801527,3.66983905240688,0.000242703231628457,0.00204697776290289
"b0972",38.1285799056904,-0.0629545462442445,0.182325383519915,-0.345286789084792,0.729878777442416,0.868629986964999
"b0973",38.5944745090165,0.141637214888976,0.215813428588722,0.65629472556546,0.511634510565801,0.714746189462822
"b0974",34.8188123939458,0.159362316808459,0.178277424426391,0.89390071301068,0.371375016260659,0.603169492024355
"b0975",39.8560916017675,0.0337706056876254,0.161268366081118,0.209406261799905,0.834131104918775,0.929345427184423
"b0976",25.9695278074982,-0.000943803402304325,0.213171244003948,-0.00442744239127697,0.996467423613232,0.997929539943643
"b0977",44.2535241173209,-0.0835763338505652,0.205521081448142,-0.406655771085234,0.684260829253337,0.841004495193107
"b0978",122.105786726597,-0.116312916835058,0.110948850101535,-1.04834720439746,0.294478668544952,0.523265941799107
"b0979",130.521173298396,-0.091978699313442,0.119161816225609,-0.771880642867165,0.440185123062791,0.660754419384507
"b4592",14.3695243285536,-0.545841841857175,0.604479144624168,-0.902995325333432,0.36652837594205,0.598125976125213
"b0980",206.103197142442,-0.0939763955572609,0.0756581067978364,-1.24211931192479,0.214192544260279,0.430039883647629
"b0981",533.653914596605,-0.0916861833310186,0.0643884079218817,-1.4239548125224,0.154459553226563,0.345663521160414
"b0982",27.7455884739981,-0.0508193881898012,0.204722659365399,-0.248235287424126,0.803952365188157,0.91259457670007
"b0983",52.4586182326345,-0.119519756777331,0.160247867717009,-0.745843039786329,0.455762237047022,0.672261933107212
"b0984",47.7031860261941,-0.0591475932704624,0.16240264575658,-0.36420338471035,0.715706139677988,0.858104420063747
"b0985",18.35662988389,0.202105816970183,0.234652767033106,0.861297394978807,0.389074270075626,0.61723419113867
"b0986",15.4605666006479,0.285088238904684,0.275612059631614,1.03438230999665,0.300957471034897,0.529491432575248
"b0987",75.0382179593333,0.411163832861173,0.129519837236476,3.17452400832216,0.00150082474418958,0.0096302921085498
"b4516",3.3893119275235,-0.371220110748228,0.595297220790846,-0.623587844497352,0.532898295552668,NA
"b0988",1.39625916925024,1.81838252589211,1.09101229441391,1.6666929742244,0.0955754706592297,NA
"b0989",1.36983711283589,-1.04147945055522,1.20387887180143,-0.865103188493372,0.386982154823557,NA
"b0990",121.160987702731,0.33160514062922,0.162982253620836,2.03460888079675,0.0418902430744571,0.13450164533096
"b4723",8.07593787592344,0.124777367626217,0.405444369513576,0.307754594732482,0.758269073861001,0.889137848029905
"b0991",5.59958918175043,0.0175757540610515,0.494198533773569,0.0355641566292147,0.971629889096655,0.985982009998501
"b4517",78.292262904017,0.182617691182808,0.183479755366724,0.995301584187351,0.319589607530439,0.551217223747005
"b0992",69.5560063811116,0.212449982386037,0.122239217389661,1.73798545935395,0.0822133759265429,0.218914521785467
"b0993",368.368173206955,0.222313423736633,0.0815463700808637,2.72622096503108,0.00640640946074768,0.0320551751357266
"b0994",189.007815211732,0.132225525485949,0.0857188949093747,1.54254818177185,0.122940438988242,0.292398890031734
"b0995",263.855819612003,0.268042433843516,0.0718038330497116,3.73298224424793,0.000189225938627695,0.00164602814396225
"b0996",14.5610541317785,0.0043045764842655,0.325632227722946,0.0132191353244308,0.989452963192972,0.993514953140879
"b0997",149.606103645219,0.0969161043459082,0.0952955816368214,1.01700522397001,0.309150944296412,0.540557215086734
"b0998",64.3638737704941,-0.202405016928968,0.157179153689196,-1.28773448754662,0.197838404068698,0.409188437808772
"b0999",386.421274782829,-0.227811394200585,0.155983476364695,-1.46048414556395,0.144157061736713,0.328462406959147
"b1000",1625.22350881721,-0.172998383352205,0.0687474980350871,-2.51643170001489,0.011854987510807,0.0514004567986814
"b1001",10.4912936946517,0.200891794045273,0.343877375676499,0.584196019438803,0.559088439315966,0.753553466510247
"b1002",4945.27446859132,0.309303471899636,0.0995453299418726,3.10716205451574,0.0018889281961298,0.0116703765817351
"b1003",319.280455907032,-0.0849433376645633,0.139707101821561,-0.608010162382842,0.543180733850957,0.74074958719327
"b1004",1094.61743623731,-0.0831425490567236,0.088002426265986,-0.944775645223992,0.34477342824345,0.578518125357653
"b4518",1924.59207082491,-0.998130786131553,0.0801669506948729,-12.4506517645979,1.387077868813e-35,4.4365152142496e-33
"b1006",144.972954026523,-0.066781275304962,0.110433608392609,-0.604718765210898,0.545365877516941,0.742268844096707
"b1007",15.9873339623012,-0.199676868741818,0.27873091189948,-0.716378629772602,0.473757586809494,0.687473603192419
"b1008",8.37872235439658,0.0846379260699686,0.369354830170907,0.22915072216818,0.818751771523992,0.920696078651985
"b1009",12.8903311653066,-0.0419098854737136,0.271241407690434,-0.154511384639122,0.877206535368903,0.949355745461712
"b1010",9.07129657306367,0.183325146133804,0.337339917862211,0.543443382851252,0.586824562736364,0.774116920005648
"b1011",4.69637914605934,-0.337891648667863,0.538456033881374,-0.627519476812666,0.530318773189612,0.729912432612514
"b1012",9.55099390717874,-0.0333677493442855,0.343454040813684,-0.0971534627027047,0.922604524528932,0.967249522663718
"b1013",236.020195608103,0.0082804161337232,0.0858891548266017,0.0964081687663619,0.923196404609215,0.967401877612176
"b1014",4249.57492015878,0.425225918065032,0.158413689821433,2.68427506829968,0.00726872757335138,0.0353903621194321
"b4737",3.355046490255,0.516213414649937,0.646952773320777,0.797915143017686,0.42491973510917,NA
"b1015",1408.68848014452,-0.0387386511057035,0.145820360636365,-0.26566009668778,0.790500997551708,0.905689215748658
"b4490",304.041934372283,-0.404514380245276,0.117468467268739,-3.44359971361376,0.000574024877403791,0.0042774111832347
"b1018",202.121286435451,-0.211212208448781,0.111622203852176,-1.89220604108923,0.0584635337922239,0.170590437549521
"b1019",179.860443631298,-0.325180209265921,0.0870968940765943,-3.73354541184848,0.000188803133252117,0.00164579335023544
"b1020",3335.90416376195,0.00325332219007363,0.0573298504813079,0.0567474389477845,0.95474638405835,0.980488187190418
"b1021",43.0334929598855,0.166362811031319,0.176306639908609,0.943599237768672,0.345374481908104,0.578825915265578
"b1022",18.6465200060323,-0.0867499653762625,0.253184672395959,-0.342635138830968,0.731872963548356,0.869628969463352
"b1023",29.432728105238,0.243034095154464,0.215960366537285,1.12536433907425,0.260434676031532,0.483931256806728
"b1024",71.9759232611723,-0.0435524067530522,0.149966081162219,-0.290415048626505,0.771498732425514,0.897312371867213
"b1025",64.2405427181874,-0.008886772739596,0.212845313958183,-0.0417522593019923,0.966696193355217,0.984212236035992
"b1026",299.453470972795,0.214416840554294,0.109128184008397,1.96481635337939,0.049435496749429,0.151811518082811
"b1027",333.27703526053,0.117775088580841,0.074105860092008,1.58928171718963,0.111996804503222,0.273270377985784
"b1028",1.6147308030343,-0.831501741162694,0.914315238577912,-0.909425662046251,0.363125481034704,NA
"b1029",23.0973825886539,-0.215006510210467,0.241462019255839,-0.890436147569273,0.37323173999671,0.605005943337917
"b1033",1109.52821966732,0.0632295387800869,0.053875342045121,1.17362667929109,0.240544590109983,0.461339670515364
"b1034",1244.11156800137,0.0745275833759471,0.0797342981885791,0.934699183025132,0.349943348053459,0.582958510098671
"b1035",840.792673646712,0.0550616794007997,0.0631283303701463,0.872218211347447,0.383089346358803,0.612287020803058
"b1036",10056.8306752726,-0.233901491168829,0.210251204611431,-1.11248585519929,0.265929308519351,0.490021702740573
"b1037",94.6397742838985,-0.0483130884019901,0.109847693733672,-0.439818868834209,0.660068300375144,0.82667590149393
"b1038",13.5228642558095,0.366421672553703,0.274810502925173,1.33336123857491,0.182413286140512,0.388561535299609
"b1039",11.7737125768294,0.277889161770687,0.332025940514161,0.836950153172852,0.402620587515106,0.628618908295713
"b1040",104.352884530898,0.238282945985391,0.14242357935474,1.67305826089296,0.0943158272821061,0.240297309950366
"b1041",11.5272168483787,-0.271031164190201,0.308208360405411,-0.879376418711328,0.379197213644921,0.609942752160766
"b1042",35.4431498132903,-0.279383778675292,0.184336263810289,-1.51562027405971,0.129615397542743,0.303799787476171
"b1043",10.7888549871203,-0.606903732895414,0.293463868138631,-2.06806969711418,0.0386334697011936,0.127187622341697
"b1044",43.5534303820266,-0.394072599520677,0.170405072774828,-2.31256378172146,0.0207466347636358,0.0789245263926786
"b1045",735.437510129619,-0.101690721336079,0.0691849315721167,-1.46983915464423,0.141605321866216,0.324404919184422
"b1046",799.829439290372,0.0123308677382122,0.0616711376204327,0.19994552093566,0.841523188634064,0.932335043522632
"b1047",186.495078747709,0.0887324146003206,0.116099508420236,0.764278986256712,0.444701005249136,0.664405570438539
"b1048",4212.93367311738,0.214422909336905,0.0306259067449839,7.00135709033413,2.53494920529573e-12,1.08663080367213e-10
"b1049",3420.12868189347,0.14884882671239,0.037380656408976,3.98197466314818,6.83450669756137e-05,0.000675008998775776
"b1050",55.6270558888041,-0.309594629255991,0.153363262074489,-2.01870138303148,0.0435182661687601,0.138658199792877
"b1051",721.181089924882,-0.298176827967283,0.181433878613696,-1.64344625295782,0.100290637011815,0.250982437106478
"b1053",795.915613722276,0.446055829745357,0.139184683796437,3.20477668647601,0.00135167306492137,0.00887876240749301
"b1054",1121.57696263849,0.194230861957872,0.0707624679460763,2.74482882798665,0.00605424670009894,0.0306620679403305
"b1055",1121.02715356929,0.0418773520217816,0.0948158823477329,0.441670224279497,0.658727859329204,0.825265602778362
"b1056",1038.72402856574,-0.930631076062844,0.0863263533102056,-10.7803821240857,4.2611191851923e-27,7.70336242262156e-25
"b1057",188.493461974702,-0.813148264066487,0.118080537853188,-6.88638685807384,5.72272349488382e-12,2.26619850397399e-10
"b1058",7.44365121818746,-0.311514707633441,0.379367800718002,-0.821141665275385,0.411565579635794,0.636922543207993
"b1059",998.341488162205,0.162843635448647,0.0858916584226685,1.89591909667527,0.057970743333328,0.169780443555699
"b1060",1283.22891107122,-0.335698037272584,0.176600712642493,-1.9008872175514,0.0573167867217546,0.168426289179545
"b1061",252.00976606371,0.115710558160279,0.085982454724203,1.34574615869519,0.178384394617336,0.382725651609331
"b1062",1669.21584810476,0.194879694869931,0.0703864840015811,2.76870904455966,0.00562788689283468,0.0289888354275247
"b1063",592.366434135037,0.0486426799238992,0.0812427593054673,0.598732494313813,0.549351284722483,0.745740333619355
"b1064",3759.37444236714,0.387982786042964,0.0701302634769169,5.53231610445421,3.16029702559668e-08,6.9526534563127e-07
"b1065",602.462357462034,-0.171075142235446,0.0842938144456942,-2.02951003416342,0.0424063680106594,0.135739552108023
"b1066",954.443682386742,0.144237356371701,0.0526473618263727,2.73968820787992,0.00614974934393854,0.0309947366934502
"b1067",658.752609267372,0.129490991117475,0.120759564042002,1.07230422819708,0.283583408274827,0.509567766467905
"b1068",731.96414006012,0.00634849644903404,0.0711976388737921,0.089167232923098,0.928949005957979,0.970494966525949
"b1069",654.986373290233,0.0930242467336359,0.16241942276112,0.572740902240814,0.566820138663079,0.760025197214151
"b1070",110.195111390453,-0.450622228642344,0.127902755624524,-3.52316278442981,0.000426429361650812,0.00332913079647785
"b1071",103.117570088434,-0.415427221050458,0.130643506905584,-3.1798535640251,0.00147349492797757,0.00949215348894909
"b1072",117.050601457111,-0.816172873135862,0.196730499671958,-4.14868500053018,3.34390556569494e-05,0.000363027659064218
"b1073",128.570567630411,-2.42617976397476,0.219269031003582,-11.064853768315,1.8576562263331e-28,3.67815932813954e-26
"b1074",121.46352323776,-2.45156694331244,0.260895806818835,-9.39672803946135,5.62861810927528e-21,5.52617105513715e-19
"b1075",226.422225830935,-2.18813094674546,0.216505607116935,-10.1065786511647,5.16568071932146e-24,6.71215638466832e-22
"b1076",331.526566363582,-2.13239529016753,0.216340517811592,-9.85666167270897,6.4146724793191e-23,7.40894671361356e-21
"b1077",126.759178834595,-1.94443188998906,0.202677073685317,-9.59374365651267,8.49456374062036e-22,9.0565118034614e-20
"b1078",171.914728659097,-1.61118582231133,0.192770589331327,-8.35804791540102,6.37645491717316e-17,4.44975460811899e-15
"b1079",76.8971486156968,-1.68999413445871,0.223408141374617,-7.56460406527836,3.89047772602315e-14,2.18602788983841e-12
"b1080",101.61670346496,-1.43356229609758,0.171535654846147,-8.35722635846974,6.42100232051802e-17,4.44975460811899e-15
"b1081",79.6925368887771,-1.33074490622456,0.193822216607374,-6.86580171002922,6.61188625202688e-12,2.59360594678564e-10
"b1082",174.973452784266,-0.84031756194453,0.116196066480348,-7.23189336264368,4.76306155860887e-13,2.32997764243479e-11
"b1083",203.509111342537,-0.520690296997263,0.11506984705057,-4.52499338743741,6.0397394089183e-06,8.02339823076112e-05
"b1084",6827.52809978445,0.0600350312270906,0.0964690326353783,0.622324383141723,0.533728591157651,0.732907358663643
"b1085",2.20660260545639,0.276296752536231,0.704520282226452,0.392177144514658,0.694927330279449,NA
"b1086",592.05218342391,-0.00735560932937967,0.0722032145407545,-0.101873709864093,0.918856917861608,0.964612397032178
"b1087",870.758572611433,-0.0973678707004264,0.0477142756564948,-2.04064442686709,0.0412861828788643,0.13348985101891
"b1088",9482.57241059172,-0.077515195577141,0.048302262570576,-1.60479429848407,0.108539081137974,0.266571470390843
"b1089",6942.19733074567,-0.0575018150779401,0.0691915474626971,-0.831052595101168,0.405943918003328,0.632362981390129
"b1090",2974.34555831673,-0.20399040908134,0.0513963844717409,-3.96896418255839,7.21857299627567e-05,0.000704573392453386
"b1091",2613.4125373001,-0.155489408119473,0.0716909916093414,-2.16888349050555,0.0300915304547271,0.105586990405701
"b1092",2882.27869491462,-0.155143754900058,0.0772728290185125,-2.0077400668596,0.044670920562297,0.141141100074492
"b1093",6800.13867630718,-0.147428691785885,0.123693675338746,-1.19188544913181,0.233306164406275,0.454586237863773
"b1094",19707.4967394742,-0.067603002935362,0.0899333280749508,-0.751701336783861,0.45223068633128,0.66917266682045
"b1095",6519.71723779808,-0.337797365425242,0.0612761480458654,-5.51270561544435,3.53358997073064e-08,7.61278087994715e-07
"b1096",324.033802109781,0.0395222093868335,0.0681465939134307,0.579958690775361,0.561942475414931,0.755463364930495
"b1097",567.122155669491,0.0589508339806771,0.0754301419820427,0.781528874686611,0.434491500870093,0.656621553730318
"b1098",598.534461448495,0.0629577529046486,0.0591965884128235,1.06353684549514,0.287538565226862,0.51470946009749
"b1099",646.989627857438,0.0880561394724695,0.0805598973842611,1.09305178297897,0.274371064480734,0.497920406571219
"b1100",1286.32115661512,-0.161748942666545,0.0599388204061527,-2.69856733199811,0.00696386490136406,0.034105712909154
"b1101",12651.035421319,-1.12657651472902,0.199682872119113,-5.64182847919477,1.6825367128868e-08,3.99770722981905e-07
"b1102",169.269027805325,-0.0124708527311237,0.09188201867204,-0.13572680390966,0.892037257340239,0.953493808745685
"b1103",1255.3922176313,0.0668867424220214,0.0978348348551099,0.68367000896029,0.494183565728903,0.702260856562126
"b1104",696.518453060859,0.0784065006254573,0.0826724445998021,0.948399445607358,0.342926141560354,0.578065487978942
"b1105",1077.28017805662,-0.0501437631117656,0.0965351049465059,-0.519435526998726,0.603457062048728,0.786821719660901
"b1106",472.78638904362,-0.00626699849058779,0.0860879338120024,-0.0727976408897624,0.941967148274837,0.976157692297665
"b1107",1301.70952967859,0.137555458590697,0.064950512972347,2.11785022620625,0.034187754095187,0.116327889957273
"b1108",1291.33888796236,0.243359367897344,0.0628420043794116,3.87255897230856,0.000107698605842321,0.000998928602507613
"b1109",910.655788327552,0.54432933655832,0.113847472914566,4.7812158023639,1.74238195600905e-06,2.6440964135349e-05
"b1110",234.10319469313,-0.237221579750808,0.116471345166821,-2.03673770068541,0.0416763343441858,0.134125540404895
"b1111",466.003750336612,-0.000198463519316035,0.0743921740593036,-0.00266780103990273,0.997871405263894,0.998564147119087
"b1112",354.001845148028,0.540901142174333,0.204745118053267,2.64182681041318,0.00824602097785543,0.0389630338000123
"b1113",493.601892011787,-0.210560139717138,0.104149170383784,-2.02171691758308,0.0432056051175952,0.137767566011473
"b1114",2729.59544113007,-0.0555527357683841,0.09072658937101,-0.612309314761202,0.540333127989526,0.738804717586468
"b1115",25.9865396555169,-0.404568949869579,0.250573591558598,-1.61457138141777,0.106403547137055,0.262723247622254
"b1116",1029.54834236401,0.141820870455763,0.0742588259111299,1.90981837802672,0.0561566021728161,0.165837465791598
"b1117",585.465793906334,-0.0305390904004721,0.0649778880592639,-0.469992043641347,0.638360702001355,0.811713699976035
